Book, Chapter, Verse, Verse Text,
Genesis,11,5,"And Jehovah will come down to see the city, and the tower which the sons of men built."
Genesis,11,6,"And Jehovah will say, Behold, the people one, and one lip to them all; and this they begin to do: and now it will not be restrained from them all which they shall imagine to do."
Genesis,11,7,"Come, we will come down and mix their lip that they shall not hear a man the lip of his neighbor."
Genesis,11,8,And Jehovah will disperse them from thence over the face of all the earth: and they will cease to build the city.
Genesis,11,9,"Therefore its name was called confusion, for there Jehovah confounded the lip of all the earth: and from thence Jehovah dispersed them over the face of all the earth."
Genesis,11,10,"These the generations of Shem: Shem the son of a hundred years, and he will beget Arphaeshad, two years after the flood."
Genesis,11,11,"And Shem shall live after his begetting Arphaeshad, five hundred years, and he shall beget sons and daughters."
Genesis,11,12,"And Arphaeshad will live five and thirty years, and will beget Shelah."
Genesis,11,13,"And Arphaeshad shall live after his begetting Shelah, three years and four hundred years, and he will beget sons and daughters."
Genesis,11,14,And Shelah will live thirty years and will beget Eber.
Genesis,11,15,"And Shelah will live after his begetting Eber, three years and four hundred years, and will beget sons and daughters."
Genesis,11,16,And Eber will live four and thirty years and will beget Peleg.
Genesis,11,17,"And Eber will live after his begetting Peleg, thirty years and four hundred years, and will beget sons and daughters."
Genesis,11,18,And Peleg will live thirty years and will beget Reu.
Genesis,11,19,"And Peleg will live after his begetting Reu, nine years and two hundred years, and he will beget sons and daughters."
Genesis,11,20,"And Reu will live two and thirty years, and he will beget Serug."
Genesis,11,21,"And Reu shall live after his begetting Serug, seven years and two hundred years, and he will beget sons and daughters."
Genesis,11,22,And Serug will live thirty years and will beget Nahor.
Genesis,11,23,"And Serug will live after his begetting Nahor, two hundred years, and will beget sons and daughters."
Genesis,11,24,"And Nahor will live nine and twenty years, and will beget Terah."
Genesis,11,25,"And Nahor will live after his begetting Terah, nineteen years and a hundred years, and he will beget sons and daughters."
Genesis,11,26,"And Terah will live seventy years and will beget Abram, Nahor, and Haran."
Genesis,11,27,"And these the generations of Terah: Terah begetting Abram, Nahor, and Haran: and Haran begetting Lot."
Genesis,11,28,"And Haran will die at the face of Terah his father in the land of his birth, in Ur of the Chaldees."
Genesis,11,29,"And Abram and Nahor will take to them wives, the name of Abram’s wife Sarai; and the name of Nahor’s wife, Milcah, the daughter of Haran, the father of Milcah, and the father of Iscah."
Genesis,11,30,And Sarai shall be barren; to her not a child.
Genesis,11,31,"And Terah will take Abram his son, and Lot the son of Haran, his son’s son, and Sarai his daughter-in-law, his son Abram’s wife, and they shall come forth with them from Ur of the Chaldees, to move to the land of Canaan and they will come to Haran, and will dwell there."
Genesis,11,32,And the days of Haran shall be five years and two hundred years; and Terah shall die in Haran.
Genesis,12,1,"And Jehovah will say to Abram, Go for thyself from thy land, and from thy kindred, and from thy father’s house, to the land which I will shew thee."
Genesis,12,2,"And I will make thee into a great nation, and I will bless thee, and I will make thy name great; and thou shalt be blessed."
Genesis,12,3,"And I will praise them praising thee, and I will curse him cursing thee, and in thee shall all the families of the earth be praised."
Genesis,12,4,"And Abram went according to which Jehovah spake to him, and Lot went with him: and Abram the son of five years and seventy years in his coming out of Haran."
Genesis,12,5,"And Abram will take Sand his wife, and Lot his brother’s son, and all their riches which they acquired, and the souls which they acquired in Haran, and they came forth to go into the land of Canaan; and they shall come into the land of Canaan."
Genesis,12,6,"And Abram shall pass over the land to the place Sichem, to the erect oak tree. And the Canaanite then in the land."
Genesis,12,7,"And Jehovah shall be seen to Abram, and will say, To thy seed will I give this land, and he will build there an altar to Jehovah, being seen to him."
Genesis,12,8,"And he will remove from thence to the mountain from the cast of the house of God, and shall stretch forth his tent; Bethel from the sea, and Hai from the east, and he shall build there an altar to Jehovah, and will call upon the name of Jehovah."
Genesis,12,9,"And Abram will remove, going and removing to the desert."
Genesis,12,10,And there shall be a famine in the land; and Abram will go down to Egypt to sojourn there; for the famine was strong in the land.
Genesis,12,11,"And it shall be when he came near to go to Egypt, he will say to Sarai his wife, Behold, now I knew that thou wert a fair woman to see."
Genesis,12,12,"And it shall be when the Egyptians shall see thee, they shall say, This is his wife; and they will kill me, and thee they will permit to live."
Genesis,12,13,"Say, now, thou my sister, that it shall be well to me because of thee, and my soul shall live by means of thee."
Genesis,12,14,"And it shall be when Abram goes to Egypt, and the Egyptians will see the woman that she was very fair."
Genesis,12,15,"And Pharaoh’s rulers will see her, and will praise her to Pharaoh, and the woman shall be taken into Pharaoh’s house."
Genesis,12,16,"And he will do good to Abram on account of her; and there shall be to him sheep and oxen and he-asses, and servants and maids, and she-asses and camels."
Genesis,12,17,"And Jehovah will touch Pharaoh with great strokes, and his house on account of Sarai, Abram’s wife."
Genesis,12,18,"And Pharaoh will call to Abram, and will say, What this thou didst to me? why didst thou not declare to me that she is thy wife?"
Genesis,12,19,"Why saidst thou, She is my sister and I shall take her to me for a wife? and now behold thy wife, take and go."
Genesis,12,20,"And Pharaoh will command the men concerning him, and they will send him away, and his wife and all that is to him."
Genesis,13,1,"And Abram shall go up from Egypt, he, and his wife, and all that is to him, and Lot with him, to the desert."
Genesis,13,2,"And Abram was very abundant in cattle, in silver and in gold."
Genesis,13,3,"And Abram shall go his journey from the desert to the house of God to the place which was there his tent in the beginning, between Bethel and between Hai;"
Genesis,13,4,To the place of the altar which he made there in the beginning; and there he will call on the name of Jehovah.
Genesis,13,5,"And to Lot also going with Abram, were sheep and oxen and tents."
Genesis,13,6,"And the land supported them not to dwell together, for their acquisition was a multitude, and they were not able to dwell together."
Genesis,13,7,"And there shall be a strife between the shepherds of Abram’s cattle, and between the shepherds of Lot’s cattle; and the Canaanite and the Perizzite then dwelt in the land."
Genesis,13,8,"And Abram will say to Lot, Now there shall not be strife between me and between thee, and between my shepherds and between thy shepherds, for we are men brethren."
